url,issue#,methodName,htmlUrl,body,title,,,,,,,,,
https://api.github.com/repos/zhaozepeng/FloatWindowPermission,1,startActivityForResult,https://github.com/zhaozepeng/FloatWindowPermission/issues/44,如题，startActivityForResult 后 会造成onActivity无法响应,FLAG_ACTIVITY_NEW_TASK 能不能去掉.,,,,,,,,,
https://api.github.com/repos/luminousman/MultipleImagePick,21,startActivityForResult,https://github.com/bhavesh-hirpara/MultipleImagePick/issues/6,"Hi! First of all, thanks for making this great lib, it is a cool lib to work with images. I' ve a question for you. I am using the single pick with these lines: Intent i = new Intent(Action.ACTION_PICK); startActivityForResult(i, 100); But in the activity result method, the request code has changed and I can't find where is changing. Any idea? Thanks",Return requestCode,,,,,,,,,
https://api.github.com/repos/chufengma/android-skills,6,startActivityForResult,https://github.com/chufengma/android-skills/issues/24,"一般都是设置 <activity> <action android:name=""com.example.demo.XXXX""  /> </activity> 其它Application中的Activity 调用 startActivity： Intent intent = new Intent(""com.example.demo.XXXX""); startActivity(intent); 这个时候直接启动会失败，往往我们忘记在activity intent-filter中添加: <activity> <action android:name=""com.example.demo.XXXX""  /> <category android:name=""android.intent.category.LAUNCHER"" /> </activity>",implicit intent 打开Activity 注意点,,,,,,,,,
https://api.github.com/repos/badoque/titanium-ffmpeg-android-wrapper,0,startActivityForResult,https://github.com/badoque/titanium-ffmpeg-android-wrapper/issues/1,Thank u for this module but unfortunately i can't convert the file plz check the code :),Can t convert the video ,,,,,,,,,
https://api.github.com/repos/prashant31191/weather-notification-android,12,startActivityForResult,https://github.com/prashant31191/weather-notification-android/issues/59,,ActivityNotFoundException in Instrumentation.checkStartActivityResult(),,,,,,,,,
https://api.github.com/repos/prashant31191/weather-notification-android,20,startActivityForResult,https://github.com/prashant31191/weather-notification-android/issues/47,,ActivityNotFoundException in ru.gelin.android.weather.notification.skin.blacktextplus,,,,,,,,,
https://api.github.com/repos/Shalzz/college-academics,5,startActivityForResult,https://github.com/shalzz/college-academics/issues/4,"Let users sign into multiple accounts at the same time. To achieve this we need to do the following things: Update the database schemas(Period and Subject) to store the data corresponding to the user ids. Rewrite the stub sync Authenticator and StubProvider to actually go out and authenticate the user and store their credentials Make the Login Activity as the Authentication activity (implicit intents) and decouple it from the MainActivity (start it as startActivityForResult()) Make all api calls using the currently selected user's credentials (from the preferences, database or provider?) Add a Navigation drawer header to switch between users on the fly conforming to the material design guidelines (I think it's included in the design library...)",Support Multiple user accounts,,,,,,,,,
https://api.github.com/repos/ryanhoo/PhotoCropper,16,startActivity,https://github.com/ryanhoo/PhotoCropper/issues/8,"Look at this post No, Android Does Not Have a Crop Intent Many developers are calling startActivity() on an Intent with an action of com.android.camera.action.CROP. They are doing this to crop an image. This is a really bad idea. Any time you find yourself typing or pasting something starting with com.android, warning bells should be sounding. Better yet, the “Lost in Space” Robot should amble toward you, waving his arms, shouting “Danger, Will Robinson! Danger!” (note: while your name may not be Will Robinson, if a robot is flailing about in your vicinity, just play along, m’kay?) In this specific case, this Intent action is supported by the AOSP Camera app. That app does not exist on all devices. Devices lacking this app will not respond to this undocumented Intent action, and your app will crash. There are several open source libraries for cropping images in Android. I have not tried any of them, and therefore cannot vouch for how well any work. However, they are safer bets than relying upon an undocumented Intent action from an app that may not exist on any given user’s device. It seems that using the so called System Crop Action: com.android.camera.action.CROPis not a wise choice.",No. Android Does *Not* Have a Crop Intent,,,,,,,,,
https://api.github.com/repos/tzutalin/dlib-android-app,8,startActivity,https://github.com/tzutalin/dlib-android-app/issues/56,"Hi, What code do I need to change in order to use the full-size image for the face detector and also for drawing the bounding box and landmarks? I tried changing the face detector to use the full size bitmap as so.results = mFaceDet.detect(mRGBframeBitmap); However, the face detector is completely unable to detect a face. Please advise. Also, do you know how I would change the code to use the front-facing camera? I'm very new to Android but found this suggested code snippet.",How to Use Detector on Full Camera Image and How to Use Front-Facing Camera.,,,,,,,,,
https://api.github.com/repos/ofZach/inkSpace,6,startActivity,https://github.com/ofZach/inkSpace/issues/1,In the java land you're just passing a basic Share Intent which throws up an option to set the default share action. This could cause a user to lock them into sharing with one app. you could either make changes here https://github.com/ofZach/inkSpace/blob/master/srcJava/cc/openframeworks/inkSpace/OFActivity.java#L100 or here https://github.com/ofZach/inkSpace/blob/master/srcJava/cc/openframeworks/inkSpace/OFActivity.java#L94 Or I might make the changes and do a PR. here is some example code for popping up a Chooser,Wrap Share Intent with Chooser,,,,,,,,,
