url,issue#,methodName,htmlUrl,title,,,,,,,,,,
https://api.github.com/repos/geeksville/arduleader,29,onCreate,https://github.com/geeksville/arduleader/issues/190,java.lang.OutOfMemoryError,,,,,,,,,,
https://api.github.com/repos/284772894/monkeyTest,1,finish,https://github.com/Louis-me/monkeyTest/issues/13,启动时失败,,,,,,,,,,
https://api.github.com/repos/fbsamples/account-kit-samples-for-android,3,onActivityCreated,https://github.com/facebookarchive/account-kit-samples-for-android/issues/39,NullPointerException on Version 5.0.0,,,,,,,,,,
https://api.github.com/repos/fbsamples/account-kit-samples-for-android,5,onClick,https://github.com/facebookarchive/account-kit-samples-for-android/issues/30,at com.facebook.accountkit.ui.CustomLinkMovement.onTouchEvent(CustomLinkMovement.java:59),,,,,,,,,,
https://api.github.com/repos/fbsamples/account-kit-samples-for-android,6,onPostExecute,https://github.com/facebookarchive/account-kit-samples-for-android/issues/29,com.facebook.accountkit.internal.ExperimentationConfigurator$2$1,,,,,,,,,,
https://api.github.com/repos/fbsamples/account-kit-samples-for-android,7,onCreate,https://github.com/facebookarchive/account-kit-samples-for-android/issues/27,Not working after its getting crash,,,,,,,,,,
https://api.github.com/repos/fbsamples/account-kit-samples-for-android,10,onActivityCreated,https://github.com/facebookarchive/account-kit-samples-for-android/issues/23,Fatal Exception: java.lang.IncompatibleClassChangeError: com.google.android.gms.auth.api.credentials.CredentialPickerConfig,,,,,,,,,,
https://api.github.com/repos/fbsamples/account-kit-samples-for-android,11,onMeasure,https://github.com/facebookarchive/account-kit-samples-for-android/issues/22,ConstrainedLinearLayout Fatal Exception: java.lang.NullPointerException,,,,,,,,,,
https://api.github.com/repos/fbsamples/account-kit-samples-for-android,12,onMeasure,https://github.com/facebookarchive/account-kit-samples-for-android/issues/21,Phone number config crashes on tablets,,,,,,,,,,
https://api.github.com/repos/fbsamples/account-kit-samples-for-android,13,onSaveInstanceState,https://github.com/facebookarchive/account-kit-samples-for-android/issues/19,Can not perform this action after onSaveInstanceState,,,,,,,,,,
https://api.github.com/repos/fbsamples/account-kit-samples-for-android,14,onCreate,https://github.com/facebookarchive/account-kit-samples-for-android/issues/18,Facebook accout kit Firebase API initialization failure,,,,,,,,,,
https://api.github.com/repos/fbsamples/account-kit-samples-for-android,16,onActivityResult,https://github.com/facebookarchive/account-kit-samples-for-android/issues/16,java.lang.NoSuchMethodError,,,,,,,,,,
https://api.github.com/repos/JackCho/AndroidLauncher,0,onStop,https://github.com/JackCho/AndroidLauncher/issues/1,Stop the activity while dragging,,,,,,,,,,
https://api.github.com/repos/trishika/DroidUPnP,26,onDestroy,https://github.com/trishika/DroidUPnP/issues/42,Exception Crash on exit,,,,,,,,,,
https://api.github.com/repos/trishika/DroidUPnP,27,finish,https://github.com/trishika/DroidUPnP/issues/37,play all files in a folder,,,,,,,,,,
https://api.github.com/repos/yvesf/andiodine,2,onClick,https://github.com/yvesf/andiodine/issues/24,NullPointerException when I connect same address twice (double click the item),,,,,,,,,,
https://api.github.com/repos/yvesf/andiodine,3,finish,https://github.com/yvesf/andiodine/issues/21,java.lang.NullPointerException: Attempt to invoke virtual method  int android.os.ParcelFileDescriptor.detachFd()  on a null object reference,,,,,,,,,,
https://api.github.com/repos/yvesf/andiodine,5,findViewById,https://github.com/yvesf/andiodine/issues/19,Crash after FragmentList.findViewById() returned null,,,,,,,,,,
https://api.github.com/repos/vbartacek/aacdecoder-android,15,onCreate,https://github.com/vbartacek/aacdecoder-android/issues/80,Fatal issue,,,,,,,,,,
https://api.github.com/repos/doridori/Pilot,0,onStart,https://github.com/doridori/Pilot/issues/54,C-54: StateStack should support START/STOP meta-states instread of hostActivity* approach,,,,,,,,,,
https://api.github.com/repos/doridori/Pilot,16,onSaveInstanceState,https://github.com/doridori/Pilot/issues/26,Persisting stack state,,,,,,,,,,
https://api.github.com/repos/doridori/Pilot,21,onCreate,https://github.com/doridori/Pilot/issues/17,Fragment Support,,,,,,,,,,
https://api.github.com/repos/dlukashev/android-phone-number-with-flags,4,finish,https://github.com/dlukashev/android-phone-number-with-flags/issues/1,Fatal error issue,,,,,,,,,,
https://api.github.com/repos/rebus007/HeaderView,0,onRestoreInstanceState,https://github.com/raphaelbussa/HeaderView/issues/7,When the Activity is recycled HeaderView will get an error,,,,,,,,,,
https://api.github.com/repos/Pi-Developers/Pi-Locker,7,onClick,https://github.com/Pi-Developers/Pi-Locker/issues/5,clear button get exception when EditText is empty,,,,,,,,,,
https://api.github.com/repos/brodeurlv/fastnfitness,6,finish,https://github.com/brodeurlv/fastnfitness/issues/141,Feature Request: Auto-Update Program based on exercises completed,,,,,,,,,,
https://api.github.com/repos/ros-java/android_apps,10,doInBackground,https://github.com/rosjava/android_apps/issues/86,The App Crashed due to the ViewControlLayer class,,,,,,,,,,
https://api.github.com/repos/ros-java/android_apps,21,onCreate,https://github.com/rosjava/android_apps/issues/55,Map_Nav got error. please help (other apps too except for teleop),,,,,,,,,,
https://api.github.com/repos/ros-java/android_apps,27,onStart,https://github.com/rosjava/android_apps/issues/44,ROS teleop app to control custom robots.,,,,,,,,,,
https://api.github.com/repos/ros-java/android_apps,29,onCreate,https://github.com/rosjava/android_apps/issues/42,Indigo camera update required,,,,,,,,,,
https://api.github.com/repos/DHM47/Native-Clip-Board,1,onStart,https://github.com/DHM47/Native-Clip-Board/issues/83,Will it be possible to make the app of Native Clipboard Manager work on Android Q well.,,,,,,,,,,
https://api.github.com/repos/giljulio/android-multiple-image-picker,2,onCreate,https://github.com/giljulio/android-multiple-image-picker/issues/4,NPE when using with activity without ActionBar,,,,,,,,,,
https://api.github.com/repos/littlesavage/RtkGps,1,onStart,https://github.com/illarionov/RtkGps/issues/12,NoSuchMethodError,,,,,,,,,,
https://api.github.com/repos/littlesavage/RtkGps,4,onCreate,https://github.com/illarionov/RtkGps/issues/8,library missing,,,,,,,,,,
https://api.github.com/repos/rharter/android-tooltips,3,getView,https://github.com/rharter/android-tooltips/issues/6,Could not place tooltip atop of target view with WRAP_CONTENT prop for width.,,,,,,,,,,
https://api.github.com/repos/rharter/android-tooltips,5,findViewById,https://github.com/rharter/android-tooltips/issues/4,E/PropertyValuesHolder: Couldn t find setter/getter,,,,,,,,,,
https://api.github.com/repos/shripalsoni04/nativescript-webview-interface,3,finish,https://github.com/shripalsoni04/nativescript-webview-interface/issues/49,WebView element error undefined is not an object (evaluating  this.oLangWebViewInterface.callJSFunction ,,,,,,,,,,
https://api.github.com/repos/AAkira/ExoPlayerManager,0,getView,https://github.com/AAkira/ExoPlayerManager/issues/30,Using static method PlayerView#switchTargetView instead of PlayerView#setPlayer() to update Player/PlayerView,,,,,,,,,,
https://api.github.com/repos/4455jkjh/apktool-android,2,onPostExecute,https://github.com/4455jkjh/Apktool-android/issues/2,Copy Log,,,,,,,,,,
https://api.github.com/repos/loopeer/ImageGroupView,0,onActivityResult,https://github.com/loopeer/ImageGroupView/issues/4,Upload images after selecting,,,,,,,,,,
https://api.github.com/repos/svenwiegand/android-time-duration-picker,0,onMeasure,https://github.com/svenwiegand/time-duration-picker/issues/23,Size not properly calculated in onMeasure,,,,,,,,,,
https://api.github.com/repos/svenwiegand/android-time-duration-picker,2,onClick,https://github.com/svenwiegand/time-duration-picker/issues/21,Implement TimeDurationPickerDialog,,,,,,,,,,
https://api.github.com/repos/lukehutch/android-multitouch-controller,14,onDraw,https://github.com/lukehutch/android-multitouch-controller/issues/2,Sample code unnessecary complicated,,,,,,,,,,
https://api.github.com/repos/semsamot/ActionBarRTLizer,9,onCreate,https://github.com/semsamot/ActionBarRTLizer/pull/10,correct the bug on Android before 4.2. when you turn the screen the t…,,,,,,,,,,
https://api.github.com/repos/androhi/AndroidDrawableViewer,0,finish,https://github.com/androhi/AndroidDrawableViewer/issues/26,Exception in Android Studio 3.1.3,,,,,,,,,,
https://api.github.com/repos/alanv/tesseract-android-tools,8,findViewById,https://github.com/alanv/tesseract-android-tools/issues/51,nativeSetImage not found,,,,,,,,,,
https://api.github.com/repos/alanv/tesseract-android-tools,18,onClick,https://github.com/alanv/tesseract-android-tools/issues/40,Error in loading eng.traineddata (3.01) using com.android.content.res.AssetManager(),,,,,,,,,,
https://api.github.com/repos/hamsaadev/RTLMaterialSpinner,1,onCreate,https://github.com/aliab/RTLMaterialSpinner/issues/6,Error inflating class ir.hamsaa.RtlMaterialSpinner,,,,,,,,,,
https://api.github.com/repos/chinmoyp/screenrecorder,3,onClick,https://github.com/chinmoyp/screenrecorder/issues/7,Crash when press ok button again (to stop recording),,,,,,,,,,
https://api.github.com/repos/GeraudBourdin/Ti.SvgView,1,onClick,https://github.com/GeraudBourdin/Ti.SvgView/issues/17,Eventhandler not triggered,,,,,,,,,,
https://api.github.com/repos/offbye/AndroidDownloadManger,2,finish,https://github.com/offbye/AndroidDownloadManger/issues/1,Not refresh SDCard.,,,,,,,,,,
https://api.github.com/repos/centrifugal/centrifuge-android,4,invalidate,https://github.com/centrifugal/centrifuge-android/issues/14,java.lang.NullPointerException: ssl == null,,,,,,,,,,
https://api.github.com/repos/FZambia/centrifuge-android,4,invalidate,https://github.com/centrifugal/centrifuge-android/issues/14,java.lang.NullPointerException: ssl == null,,,,,,,,,,
https://api.github.com/repos/AlexZhuo/AlxGifHelper,0,onStart,https://github.com/AlexZhuo/AlxGifHelper/issues/1,异常,,,,,,,,,,
https://api.github.com/repos/NativeScript/android-v8,0,finish,https://github.com/NativeScript/android-v8/issues/18,*.o: No such file or directory,,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,5,onPostExecute,https://github.com/sozialhelden/wheelmap-android/issues/69,java.lang.OutOfMemoryError: bitmap size exceeds VM budget(Heap Size=13959KB. Allocated=8975KB. Bitmap Size=7381KB),,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,7,onPostExecute,https://github.com/sozialhelden/wheelmap-android/issues/67,java.lang.NullPointerException,,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,8,onStart,https://github.com/sozialhelden/wheelmap-android/issues/66,java.lang.RuntimeException: Parcel android.os.Parcel@22aea07b: Unmarshalling unknown type code 5177420 at offset 12,,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,9,onCreate,https://github.com/sozialhelden/wheelmap-android/issues/64,java.lang.OutOfMemoryError,,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,13,onClick,https://github.com/sozialhelden/wheelmap-android/issues/60,java.lang.NullPointerException,,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,14,onCreate,https://github.com/sozialhelden/wheelmap-android/issues/59,java.lang.OutOfMemoryError,,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,15,onStart,https://github.com/sozialhelden/wheelmap-android/issues/58,java.lang.NullPointerException,,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,19,onPostExecute,https://github.com/sozialhelden/wheelmap-android/issues/52,android.database.StaleDataException: Attempting to access a closed CursorWindow.Most probable cause: cursor is deactivated prior to calling this method.,,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,21,onStart,https://github.com/sozialhelden/wheelmap-android/issues/50,java.lang.RuntimeException: Parcel android.os.Parcel@21cd98f8: Unmarshalling unknown type code 5177434 at offset 12,,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,22,onClick,https://github.com/sozialhelden/wheelmap-android/issues/49,java.lang.NullPointerException,,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,23,onCreate,https://github.com/sozialhelden/wheelmap-android/issues/48,java.lang.NullPointerException,,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,25,onCreate,https://github.com/sozialhelden/wheelmap-android/issues/46,java.lang.OutOfMemoryError,,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,26,onSaveInstanceState,https://github.com/sozialhelden/wheelmap-android/issues/45,java.lang.IllegalStateException: Can not perform this action after onSaveInstanceState,,,,,,,,,,
https://api.github.com/repos/sozialhelden/wheelmap-android,27,onCreate,https://github.com/sozialhelden/wheelmap-android/issues/44,java.lang.OutOfMemoryError,,,,,,,,,,
https://api.github.com/repos/jp-bennett/Fwknop2,19,onStop,https://github.com/jp-bennett/Fwknop2/issues/36,Crashes on Nexus 5 with Omnirom at every attempt to knock,,,,,,,,,,
https://api.github.com/repos/SudoCode755/SudoHide,4,doInBackground,https://github.com/SudoCode755/SudoHide/issues/5,sudohide v. 1.20 and above crashes on KitKat,,,,,,,,,,
https://api.github.com/repos/GunaseelanArumaikkannu/MultiSpinner,2,onClick,https://github.com/GunaseelanArumaikkannu/MultiSpinner/issues/5,Null pointer exception,,,,,,,,,,
https://api.github.com/repos/sht5/Android-tcp-server-and-client,0,doInBackground,https://github.com/sht5/Android-tcp-server-and-client/issues/1,memory leak,,,,,,,,,,
https://api.github.com/repos/okta/okta-sdk-appauth-android,1,onStart,https://github.com/okta/okta-sdk-appauth-android/issues/104,java.lang.IllegalArgumentException: Malformed intent android.app.ActivityThread.performLaunchActivity,,,,,,,,,,
https://api.github.com/repos/okta/okta-sdk-appauth-android,2,onPostExecute,https://github.com/okta/okta-sdk-appauth-android/issues/103,NullPointerException upon OktaAppAuth init,,,,,,,,,,
https://api.github.com/repos/okta/okta-sdk-appauth-android,9,onStart,https://github.com/okta/okta-sdk-appauth-android/issues/90,cancelIntent does not contain specific cause of error.,,,,,,,,,,
https://api.github.com/repos/okta/okta-sdk-appauth-android,13,onActivityResult,https://github.com/okta/okta-sdk-appauth-android/pull/84,Implements web authorization without onActivityResult,,,,,,,,,,
https://api.github.com/repos/okta/okta-sdk-appauth-android,16,startActivity,https://github.com/okta/okta-sdk-appauth-android/issues/81,Version 0.2.0 breaks login,,,,,,,,,,
https://api.github.com/repos/rameshvoltella/WoocommerceAndroidOAuth1,2,onCreate,https://github.com/rameshvoltella/WoocommerceAndroidOAuth1/issues/9,Cleartext HTTP traffic not permitted,,,,,,,,,,
https://api.github.com/repos/shaithana/cordova-plugin-wezka-nativecamera,0,onClick,https://github.com/shaithana/cordova-plugin-wezka-nativecamera/issues/48,Android 6.0.1 API 23,,,,,,,,,,
https://api.github.com/repos/shaithana/cordova-plugin-wezka-nativecamera,1,onActivityResult,https://github.com/shaithana/cordova-plugin-wezka-nativecamera/issues/47,Wezka Camera Issue in Android 6.0.1,,,,,,,,,,
https://api.github.com/repos/shaithana/cordova-plugin-wezka-nativecamera,7,onResume,https://github.com/shaithana/cordova-plugin-wezka-nativecamera/issues/40,crash on android 4.4,,,,,,,,,,
https://api.github.com/repos/aflx/Sardine-Android,1,doInBackground,https://github.com/aflx/Sardine-Android/issues/4,Problem with sardine.list(),,,,,,,,,,
https://api.github.com/repos/vbartacek/aacplayer-android,13,onStart,https://github.com/vbartacek/aacplayer-android/issues/5,Application crash/hang while trying to play some mms streams,,,,,,,,,,
https://api.github.com/repos/nicoechaniz/lime-app,3,finish,https://github.com/libremesh/lime-app/issues/270,fbw  pollis for scan results even when results are being retrieved,,,,,,,,,,
https://api.github.com/repos/Joy-Whale/ImageSelector,0,onClick,https://github.com/Joy-Whale/ImageSelector/issues/1,IllegalArgumentException: width must be > 0,,,,,,,,,,
https://api.github.com/repos/jpmml/jpmml-android,1,onClick,https://github.com/jpmml/jpmml-android/issues/3,java.lang.RuntimeException: java.io.FileNotFoundException: model.pmml.ser (Android),,,,,,,,,,
https://api.github.com/repos/ch-muhammad-adil/Android-Material-Picker-Dialog,3,notifyDataSetChanged,https://github.com/ch-muhammad-adil/Android-Material-Picker-Dialog/issues/5,NumberPicker dialog: dialog.onValueAvailable(val. pos) not selecting item,,,,,,,,,,
https://api.github.com/repos/kalemontes/OIDCAndroidLib,0,doInBackground,https://github.com/kalemontes/OIDCAndroidLib/issues/12,Crash on lollipop (5.0.2 abd 5.1.1) when calling OIDCAccountManager.getAccessToken,,,,,,,,,,
https://api.github.com/repos/skyisle/gradle-jacoco-android,0,onStart,https://github.com/skyisle/gradle-jacoco-android/issues/4,Caused by: java.lang.IllegalStateException: JaCoCo agent not started,,,,,,,,,,
https://api.github.com/repos/ZhangSir/mupdf-source,1,onCreate,https://github.com/ZhangSir/mupdf-source/issues/1,android/example 构建成功后运行时异常 java.lang.UnsatisfiedLinkError: Native method not found: com.artifex.mupdf.fitz.Context.initNative:()I,,,,,,,,,,
https://api.github.com/repos/mukesh4u/Android-LinkedIn-Demo,0,onCreate,https://github.com/mukesh4u/Android-LinkedIn-Demo/issues/5,LinkedIn is not working ,,,,,,,,,,
https://api.github.com/repos/mukesh4u/Android-LinkedIn-Demo,1,onCreate,https://github.com/mukesh4u/Android-LinkedIn-Demo/issues/4,java.lang.NoClassDefFoundError: oauth.signpost.basic.DefaultOAuthConsumer,,,,,,,,,,
https://api.github.com/repos/louffoster/FlickIt-old,0,finish,https://github.com/louffoster/FlickIt-old/issues/3,Flickit gives force-close. or a white screen all the time.,,,,,,,,,,
https://api.github.com/repos/strin/caffe-android-lib,0,onCreate,https://github.com/strin/caffe-android-opencl/issues/5,Have built successfully. but cannot used in Android studio project,,,,,,,,,,
https://api.github.com/repos/mWater/cordova-plugin-wezka-nativecamera,1,onClick,https://github.com/mWater/cordova-plugin-wezka-nativecamera/issues/10,Error on LYF Water 8 phone,,,,,,,,,,
https://api.github.com/repos/maniksejwal/Memory-Assistant,8,onClick,https://github.com/maniksejwal/Memory-Assistant/issues/21,DisciplineFragment.java. Save failed because File was not found (bad path),,,,,,,,,,
https://api.github.com/repos/maniksejwal/Memory-Assistant,9,onCreate,https://github.com/maniksejwal/Memory-Assistant/issues/20,Bad external storage path,,,,,,,,,,
https://api.github.com/repos/maniksejwal/Memory-Assistant,10,doInBackground,https://github.com/maniksejwal/Memory-Assistant/issues/19,Crash in Dates.createDictionary() line 206,,,,,,,,,,
https://api.github.com/repos/maniksejwal/Memory-Assistant,11,onCreate,https://github.com/maniksejwal/Memory-Assistant/issues/18,Save Instance State on DisciplineActivity destroy/stop/rotate,,,,,,,,,,
https://api.github.com/repos/burakdede/shaketobug-android,1,onResume,https://github.com/burakdede/shaketobug-android/issues/2,ShakeDetector - Lifecycle relation,,,,,,,,,,
https://api.github.com/repos/jackson4code/monkey,0,onCreate,https://github.com/miraclehen/monkey/issues/1,IncompatibleClassChangeError Getting error. Please do need full. Thanks,,,,,,,,,,
https://api.github.com/repos/jfreax/OpenLaw,0,onCreate,https://github.com/jfreax/OpenLaw/issues/8,Performance enhancement,,,,,,,,,,
https://api.github.com/repos/chili-epfl/nao_writing,2,finish,https://github.com/chili-epfl/nao_writing/issues/7,Timeout when shape_finished not received,,,,,,,,,,
https://api.github.com/repos/hzsweers/psync,2,onCreate,https://github.com/ZacSweers/psync/issues/4,Crash When Using EditTextPreference with Numerical Default,,,,,,,,,,
https://api.github.com/repos/courysky/MediaVideoRecord,0,onClick,https://github.com/courysky/MediaVideoRecord/issues/1,Strange error,,,,,,,,,,
https://api.github.com/repos/lshanker/BoilerFaves,0,doInBackground,https://github.com/Purdue-ACM-SIGApp/BoilerFaves/issues/57,Add Error Checking to Prevent Crashes When the API Changes,,,,,,,,,,
https://api.github.com/repos/mondain/android-spl-meter,1,onResume,https://github.com/mondain/android-spl-meter/issues/1,Issue when using MicrophoneInput with onResume() and onPause(),,,,,,,,,,
https://api.github.com/repos/Bubu/android-dice-game,2,onDraw,https://github.com/Bubu/android-dice-game/issues/8,Replace Titlebar with NavigationDrawer,,,,,,,,,,
https://api.github.com/repos/gcacace/dex2jar,7,startActivity,https://github.com/gcacace/dex2jar/issues/233,RuntimeException caused by @Nullable parameter annotation.,,,,,,,,,,
https://api.github.com/repos/gcacace/dex2jar,16,findViewById,https://github.com/gcacace/dex2jar/issues/190,the diff between the source and the dex2jar output,,,,,,,,,,
https://api.github.com/repos/ahmadaghazadeh/sevensky-cordova-plugin-intent,1,startActivity,https://github.com/ahmadaghazadeh/sevensky-cordova-plugin-intent/issues/1,Support empty bundle,,,,,,,,,,
https://api.github.com/repos/chufengma/android-skills,5,startActivity,https://github.com/chufengma/android-skills/issues/25,Context.startActivity() 注意事项,,,,,,,,,,
https://api.github.com/repos/chufengma/android-skills,6,startActivityForResult,https://github.com/chufengma/android-skills/issues/24,implicit intent 打开Activity 注意点,,,,,,,,,,
https://api.github.com/repos/badoque/titanium-ffmpeg-android-wrapper,0,startActivityForResult,https://github.com/badoque/titanium-ffmpeg-android-wrapper/issues/1,Can t convert the video ,,,,,,,,,,
https://api.github.com/repos/pyuan/cftoaster,0,finish,https://github.com/pyuan/cftoaster/issues/1,[enhancement] Add missing bower.json.,,,,,,,,,,
https://api.github.com/repos/Flaredown/FlaredownAndroid,2,onStart,https://github.com/Flaredown/FlaredownAndroid/issues/60,Rotating Screen when in CheckinSummary crashes,,,,,,,,,,
https://api.github.com/repos/ANDLABS-Git/studio-lounge-droid,3,finish,https://github.com/ANDLABS-Git/studio-lounge-droid/issues/54,Server Feature provide possibility to flag game as finished,,,,,,,,,,
https://api.github.com/repos/istSOS/android-demo,1,finish,https://github.com/istSOS/android-demo/issues/2,development istSOS cliend android demo,,,,,,,,,,
https://api.github.com/repos/bitpay/android-sdk-sample,1,doInBackground,https://github.com/bitpay/android-sdk-sample/issues/4,failed to deserialize BitPay server response (Invoice),,,,,,,,,,
https://api.github.com/repos/hiteshsahu/apps-for-android,4,onActivityResult,https://github.com/hiteshsahu/apps-for-android/issues/94,AnyCut force-closes while trying to create shorcut in Jelly Bean based AVDs (emulator),,,,,,,,,,
https://api.github.com/repos/brentn/zzStenoKeyboard,0,onCreate,https://github.com/brentn/zzStenoKeyboard/issues/15,crashes immediately,,,,,,,,,,
https://api.github.com/repos/dkhs/GeoAlert,0,onCreate,https://github.com/dkhs/GeoAlert/issues/1," map:mapType=""normal""/> Unexpected namespace prefix ""map"" found for tag fragment",,,,,,,,,,
https://api.github.com/repos/koko-ng/android-client,0,onStart,https://github.com/HopEdia/android-client/issues/4,The Server seems to be down,,,,,,,,,,
https://api.github.com/repos/flyme2012/EastTrain,0,invalidate,https://github.com/flyme2012/EastTrain/issues/1,这行代码不大明白是什么作用,,,,,,,,,,
https://api.github.com/repos/joar/mediagoblin-android,0,doInBackground,https://github.com/joar/mediagoblin-android/issues/3,Upload caused Permission denied Exception.,,,,,,,,,,
https://api.github.com/repos/HackerspaceBremen/hshb_notifier_android,20,finish,https://github.com/HackerspaceBremen/hshb_notifier_android/issues/5,Show news in App ,,,,,,,,,,
https://api.github.com/repos/CodePath-MAF/AndroidClient,1,finish,https://github.com/CodePath-MAF/AndroidClient/issues/116,"Add a congratulations screens after finishing payments on ""Lending Circles""",,,,,,,,,,
https://api.github.com/repos/padakeji/AutoWrapLayoutManager,0,onMeasure,https://github.com/padakeji/AutoWrapLayoutManager/issues/2,App crash when notifyItemInserted is being called.,,,,,,,,,,
https://api.github.com/repos/padakeji/AutoWrapLayoutManager,1,notifyDataSetChanged,https://github.com/padakeji/AutoWrapLayoutManager/issues/1,data change cause crash,,,,,,,,,,
https://api.github.com/repos/wangxp423/MediaExercise,0,onClick,https://github.com/wangxp423/MediaExercise/issues/1,悬浮窗口出现错误app强制被关掉..,,,,,,,,,,
https://api.github.com/repos/futhrevo/SpeechTrials,15,finish,https://github.com/futhrevo/SpeechTrials/issues/3,Conversational Dialog for Listening and Replying to Text Messages in Drive Mode,,,,,,,,,,
https://api.github.com/repos/Kachilero/android-youtube-player,10,onPostExecute,https://github.com/Kachilero/android-youtube-player/issues/24,Error playing youtube video,,,,,,,,,,
https://api.github.com/repos/Kachilero/android-youtube-player,12,startActivity,https://github.com/Kachilero/android-youtube-player/issues/22,Can t play this vide,,,,,,,,,,
https://api.github.com/repos/Kachilero/android-youtube-player,14,startActivity,https://github.com/Kachilero/android-youtube-player/issues/20,Hidden constructor called more than once per process!,,,,,,,,,,
https://api.github.com/repos/Kachilero/android-youtube-player,21,onPostExecute,https://github.com/Kachilero/android-youtube-player/issues/13,Android Youtube video not play,,,,,,,,,,
https://api.github.com/repos/Kachilero/android-youtube-player,26,startActivity,https://github.com/Kachilero/android-youtube-player/issues/8,Is possible start play video on time moment.,,,,,,,,,,
https://api.github.com/repos/Kachilero/android-youtube-player,28,onPostExecute,https://github.com/Kachilero/android-youtube-player/issues/6,Invalid Url ,,,,,,,,,,
https://api.github.com/repos/Kachilero/android-youtube-player,29,onPostExecute,https://github.com/Kachilero/android-youtube-player/issues/5,Error playing the youtube video,,,,,,,,,,
https://api.github.com/repos/cagataymuhammet/opensudoku-android,9,finish,https://github.com/cagataymuhammet/opensudoku-android/issues/173,Crash if rotate after deleting a game,,,,,,,,,,
https://api.github.com/repos/chiemy/android-summary,10,onCreate,https://github.com/chiemy/android-summary/issues/6,android:process的使用,,,,,,,,,,
https://api.github.com/repos/chiemy/android-summary,13,onCreate,https://github.com/chiemy/android-summary/issues/3,主线程耗时操作日志输出,,,,,,,,,,
https://api.github.com/repos/skumailraza/Snakes_and_Ladders,0,onCreate,https://github.com/skumailraza/Snakes_and_Ladders/issues/2,Fatal Exception error,,,,,,,,,,
https://api.github.com/repos/ppamorim/ipcamera-for-android,1,onStart,https://github.com/ppamorim/ipcamera-for-android/issues/64,JNI failure on CTS test version r1.95 ,,,,,,,,,,
https://api.github.com/repos/ppamorim/ipcamera-for-android,11,onCreate,https://github.com/ppamorim/ipcamera-for-android/issues/54,Couldn t load mp3encoder from loader dalvik.system.PathClassLoader,,,,,,,,,,
https://api.github.com/repos/Ajay191191/Attendance-Management-App,0,doInBackground,https://github.com/Ajay191191/Attendance-Taker/issues/1,An error occured while executing doInBackground(),,,,,,,,,,
https://api.github.com/repos/GinRyan/android-serialport-api,25,onDestroy,https://github.com/GinRyan/android-serialport-api/issues/16,uart_close will not be called while SerialPortActivity onDestroy,,,,,,,,,,
https://api.github.com/repos/shinymayhem/radio-presets-widget,11,invalidate,https://github.com/figadore/radio-presets-widget/issues/79,metadata shows old station right after switching,,,,,,,,,,
https://api.github.com/repos/biddyweb/android-rcs-ims-stack,3,onStart,https://github.com/biddyweb/android-rcs-ims-stack/issues/262,Chat 1-1 - Text messages received but not displayed in UI,,,,,,,,,,
https://api.github.com/repos/biddyweb/android-rcs-ims-stack,5,finish,https://github.com/biddyweb/android-rcs-ims-stack/issues/248,HTTP based FT fails if there s a pending chat session,,,,,,,,,,
https://api.github.com/repos/biddyweb/android-rcs-ims-stack,14,onStart,https://github.com/biddyweb/android-rcs-ims-stack/issues/220,SessionTimerManager starts after file transfer is completed if file can be sent in one chunk.,,,,,,,,,,
https://api.github.com/repos/biddyweb/android-rcs-ims-stack,24,findViewById,https://github.com/biddyweb/android-rcs-ims-stack/issues/138,Can t update presence: android.os.NetworkOnMainThreadException,,,,,,,,,,
https://api.github.com/repos/18811727185/android-wheel,1,findViewById,https://github.com/18811727185/android-wheel/issues/56,Images space doesn t maintain in fairways wheel,,,,,,,,,,
https://api.github.com/repos/18811727185/android-wheel,13,onDraw,https://github.com/18811727185/android-wheel/issues/44,java.lang.RuntimeException: Canvas: trying to use a recycled bitmap android.graphics.Bitmap,,,,,,,,,,
https://api.github.com/repos/18811727185/android-wheel,24,notifyDataSetChanged,https://github.com/18811727185/android-wheel/issues/33,rename notifyDataChangedEvent to notifyDataSetChanged,,,,,,,,,,
https://api.github.com/repos/prashant31191/weather-notification-android,12,startActivityForResult,https://github.com/prashant31191/weather-notification-android/issues/59,ActivityNotFoundException in Instrumentation.checkStartActivityResult(),,,,,,,,,,
https://api.github.com/repos/prashant31191/weather-notification-android,13,onCreate,https://github.com/prashant31191/weather-notification-android/issues/58,StackOverflowError in Constructor.constructNative(),,,,,,,,,,
